;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
0;2021-01-07 10:00:00+00:00;12.08;20.9;4.0;23.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4.9;88.2;45.9;0.5;211.7;0.1;3.1;0.1
1;2021-01-07 11:00:00+00:00;9.54;20.99;4.0;23.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.1;88.4;42.3;0.4;211.8;0.1;3.3;0.1
2;2021-01-07 12:00:00+00:00;8.83;20.97;4.0;23.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.3;88.6;52.7;0.6;212.8;0.2;3.6;0.1
3;2021-01-11 08:00:00+00:00;8.49;19.69;4.0;23.53;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.4;79.1;55.2;0.1;215.1;0.0;3.1;0.2
4;2021-01-11 09:00:00+00:00;9.19;19.79;4.0;23.55;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.6;73.0;116.2;0.3;215.8;0.0;3.0;0.3
5;2021-01-11 10:00:00+00:00;8.98;19.97;4.0;23.52;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.8;63.4;223.6;0.5;230.4;0.0;2.3;0.4
6;2021-01-11 11:00:00+00:00;8.5;20.15;5.0;22.9;0.3;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.5;60.3;304.8;0.7;258.8;0.0;2.2;0.5
7;2021-01-11 12:00:00+00:00;8.55;20.39;5.0;22.35;0.3;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.8;56.0;417.0;0.8;249.6;0.0;2.3;0.5
8;2021-01-11 13:00:00+00:00;7.24;20.65;4.0;22.34;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.7;50.6;421.3;0.7;247.3;0.0;1.8;0.7
9;2021-01-12 08:00:00+00:00;8.29;19.26;4.0;22.36;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;66.0;108.6;0.7;190.2;0.0;-1.8;0.3
10;2021-01-12 09:00:00+00:00;9.04;19.48;4.0;22.37;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.7;54.7;307.1;0.8;246.3;0.0;-1.8;0.4
